wind_onshore,pv,load
0.399,0.148,0.07622876712
0.364,0.219,0.07905205479
0.303,0.261,0.08469863014
0.228,0.279,0.08658082192
0.164,0.268,0.08658082192
0.117,0.221,0.08752191781
0.089,0.168,0.08469863014
0.084,0.108,0.08281643836
0.098,0.041,0.08281643836
0.135,0.002,0.08469863014
0.191,0,0.09881506849
0.248,0,0.1035205479
0.275,0,0.09881506849
0.249,0,0.09222739726
0.197,0,0.07716986301
0.158,0,0.06681780822
0.138,0,0.06399452055
0.129,0,0.06023013699
0.112,0,0.05834794521
0.087,0,0.05740684932
0.071,0,0.0592890411
0.070,0,0.06587671233
0.089,0.025,0.06964109589
0.119,0.103,0.07434657534
0.153,0.189,0.07622876712
0.169,0.267,0.07905205479
0.164,0.326,0.08469863014
0.144,0.368,0.08658082192
0.114,0.346,0.08658082192
0.090,0.259,0.08752191781
0.083,0.197,0.08469863014
0.101,0.125,0.08281643836
0.145,0.049,0.08281643836
0.208,0.002,0.08469863014
0.278,0,0.09881506849
0.349,0,0.1035205479
0.411,0,0.09881506849
0.447,0,0.09222739726
0.464,0,0.07716986301
0.472,0,0.06681780822
0.476,0,0.06399452055
0.482,0,0.06023013699
0.506,0,0.05834794521
0.535,0,0.05740684932
0.554,0,0.0592890411
0.560,0,0.06587671233
0.574,0.021,0.06964109589
0.596,0.099,0.07434657534
0.618,0.193,0.07622876712
0.618,0.268,0.07905205479
0.575,0.325,0.08469863014
0.479,0.356,0.08658082192
0.360,0.358,0.08658082192
0.274,0.316,0.08752191781
0.265,0.237,0.08469863014
0.325,0.160,0.08281643836
0.425,0.070,0.08281643836
0.528,0.004,0.08469863014
0.597,0,0.09881506849
0.654,0,0.1035205479
0.697,0,0.09881506849
0.748,0,0.09222739726
0.772,0,0.07716986301
0.755,0,0.06681780822
0.762,0,0.06399452055
0.754,0,0.06023013699
0.757,0,0.05834794521
0.768,0,0.05740684932
0.764,0,0.0592890411
0.757,0,0.06587671233
0.746,0.017,0.06964109589
0.766,0.093,0.07434657534
0.770,0.201,0.07622876712
0.770,0.301,0.07905205479
0.751,0.373,0.08469863014
0.708,0.396,0.08658082192
0.658,0.381,0.08658082192
0.625,0.329,0.08752191781
0.635,0.239,0.08469863014
0.680,0.151,0.08281643836
0.737,0.059,0.08281643836
0.776,0.003,0.08469863014
0.795,0,0.09881506849
0.810,0,0.1035205479
0.818,0,0.09881506849
0.820,0,0.09222739726
0.823,0,0.07716986301
0.833,0,0.06681780822
0.838,0,0.06399452055
0.836,0,0.06023013699
0.839,0,0.05834794521
0.845,0,0.05740684932
0.833,0,0.0592890411
0.813,0,0.06587671233
0.800,0.024,0.06964109589
0.800,0.095,0.07434657534
0.785,0.172,0.07622876712
0.757,0.250,0.07905205479
0.704,0.335,0.08469863014
0.642,0.398,0.08658082192
0.590,0.404,0.08658082192
0.573,0.373,0.08752191781
0.586,0.301,0.08469863014
0.607,0.170,0.08281643836
0.649,0.061,0.08281643836
0.693,0.002,0.08469863014
0.695,0,0.09881506849
0.679,0,0.1035205479
0.642,0,0.09881506849
0.604,0,0.09222739726
0.583,0,0.07716986301
0.568,0,0.06681780822
0.538,0,0.06399452055
0.504,0,0.06023013699
0.488,0,0.05834794521
0.504,0,0.05740684932
0.523,0,0.0592890411
0.535,0,0.06587671233
0.555,0.033,0.06964109589
0.583,0.129,0.07434657534
0.576,0.212,0.07622876712
0.544,0.272,0.07905205479
0.467,0.304,0.08469863014
0.373,0.302,0.08658082192
0.289,0.254,0.08658082192
0.237,0.209,0.08752191781
0.208,0.157,0.08469863014
0.191,0.095,0.08281643836
0.199,0.040,0.08281643836
0.233,0.001,0.08469863014
0.278,0,0.09881506849
0.308,0,0.1035205479
0.303,0,0.09881506849
0.282,0,0.09222739726
0.279,0,0.07716986301
0.315,0,0.06681780822
0.373,0,0.06399452055
0.415,0,0.06023013699
0.426,0,0.05834794521
0.395,0,0.05740684932
0.332,0,0.0592890411
0.261,0,0.06587671233
0.195,0.042,0.06964109589
0.137,0.160,0.07434657534
0.081,0.269,0.07622876712
0.046,0.338,0.07905205479
0.036,0.382,0.08469863014
0.042,0.384,0.08658082192
0.063,0.350,0.08658082192
0.102,0.301,0.08752191781
0.152,0.237,0.08469863014
0.203,0.147,0.08281643836
0.254,0.063,0.08281643836
0.315,0.002,0.08469863014
0.346,0,0.09881506849
0.369,0,0.1035205479
0.389,0,0.09881506849
0.393,0,0.09222739726
0.403,0,0.07716986301
0.424,0,0.06681780822
0.434,0,0.06399452055
0.447,0,0.06023013699
0.447,0,0.05834794521
0.416,0,0.05740684932
0.393,0,0.0592890411
0.367,0,0.06587671233
0.348,0.014,0.06964109589
0.358,0.070,0.07434657534
0.343,0.139,0.07622876712
0.305,0.203,0.07905205479
0.263,0.248,0.08469863014
0.225,0.273,0.08658082192
0.188,0.260,0.08658082192
0.167,0.231,0.08752191781
0.178,0.179,0.08469863014
0.207,0.111,0.08281643836
0.245,0.043,0.08281643836
0.285,0.001,0.08469863014
0.334,0,0.09881506849
0.391,0,0.1035205479
0.433,0,0.09881506849
0.476,0,0.09222739726
0.513,0,0.07716986301
0.547,0,0.06681780822
0.581,0,0.06399452055
0.601,0,0.06023013699
0.608,0,0.05834794521
0.622,0,0.05740684932
0.655,0,0.0592890411
0.687,0,0.06587671233
0.709,0.045,0.06964109589
0.737,0.181,0.07434657534
0.719,0.327,0.07622876712
0.673,0.462,0.07905205479
0.607,0.549,0.08469863014
0.547,0.569,0.08658082192
0.501,0.550,0.08658082192
0.467,0.495,0.08752191781
0.454,0.411,0.08469863014
0.451,0.307,0.08281643836
0.467,0.150,0.08281643836
0.491,0.009,0.08469863014
0.510,0,0.09881506849
0.550,0,0.1035205479
0.591,0,0.09881506849
0.619,0,0.09222739726
0.633,0,0.07716986301
0.620,0,0.06681780822
0.630,0,0.06399452055
0.629,0,0.06023013699
0.637,0,0.05834794521
0.633,0,0.05740684932
0.599,0,0.0592890411
0.550,0,0.06587671233
0.491,0.041,0.06964109589
0.463,0.146,0.07434657534
0.425,0.250,0.07622876712
0.371,0.354,0.07905205479
0.295,0.406,0.08469863014
0.222,0.433,0.08658082192
0.164,0.401,0.08658082192
0.121,0.338,0.08752191781
0.102,0.230,0.08469863014
0.110,0.121,0.08281643836
0.146,0.031,0.08281643836
0.207,0,0.08469863014
0.270,0,0.09881506849
0.325,0,0.1035205479
0.355,0,0.09881506849
0.376,0,0.09222739726
0.403,0,0.07716986301
0.424,0,0.06681780822
0.453,0,0.06399452055
0.481,0,0.06023013699
0.501,0,0.05834794521
0.502,0,0.05740684932
0.487,0,0.0592890411
0.454,0,0.06587671233
0.421,0.041,0.06964109589
0.415,0.184,0.07434657534
0.396,0.357,0.07622876712
0.363,0.515,0.07905205479
0.305,0.630,0.08469863014
0.243,0.677,0.08658082192
0.201,0.673,0.08658082192
0.184,0.617,0.08752191781
0.196,0.513,0.08469863014
0.237,0.360,0.08281643836
0.311,0.178,0.08281643836
0.397,0.009,0.08469863014
0.449,0,0.09881506849
0.487,0,0.1035205479
0.501,0,0.09881506849
0.502,0,0.09222739726
0.488,0,0.07716986301
0.472,0,0.06681780822
0.459,0,0.06399452055
0.444,0,0.06023013699
0.429,0,0.05834794521
0.413,0,0.05740684932
0.397,0,0.0592890411
0.391,0,0.06587671233
0.392,0.063,0.06964109589
0.398,0.267,0.07434657534
0.385,0.458,0.07622876712
0.361,0.598,0.07905205479
0.308,0.685,0.08469863014
0.233,0.721,0.08658082192
0.181,0.714,0.08658082192
0.157,0.656,0.08752191781
0.165,0.549,0.08469863014
0.198,0.393,0.08281643836
0.255,0.196,0.08281643836
0.324,0.011,0.08469863014
0.396,0,0.09881506849
0.469,0,0.1035205479
0.523,0,0.09881506849
0.547,0,0.09222739726
0.549,0,0.07716986301
0.528,0,0.06681780822
0.504,0,0.06399452055
0.488,0,0.06023013699
0.498,0,0.05834794521
0.519,0,0.05740684932
0.535,0,0.0592890411
0.535,0,0.06587671233
0.530,0.048,0.06964109589
0.535,0.192,0.07434657534
0.514,0.361,0.07622876712
0.485,0.504,0.07905205479
0.442,0.577,0.08469863014
0.401,0.584,0.08658082192
0.374,0.580,0.08658082192
0.362,0.524,0.08752191781
0.371,0.424,0.08469863014
0.407,0.268,0.08281643836
0.456,0.109,0.08281643836
0.502,0.005,0.08469863014
0.527,0,0.09881506849
0.535,0,0.1035205479
0.532,0,0.09881506849
0.568,0,0.09222739726
0.592,0,0.07716986301
0.626,0,0.06681780822
0.669,0,0.06399452055
0.709,0,0.06023013699
0.751,0,0.05834794521
0.771,0,0.05740684932
0.757,0,0.0592890411
0.725,0,0.06587671233
0.695,0.041,0.06964109589
0.682,0.159,0.07434657534
0.653,0.309,0.07622876712
0.622,0.431,0.07905205479
0.586,0.509,0.08469863014
0.552,0.523,0.08658082192
0.517,0.509,0.08658082192
0.495,0.441,0.08752191781
0.497,0.325,0.08469863014
0.505,0.188,0.08281643836
0.510,0.067,0.08281643836
0.499,0.002,0.08469863014
0.494,0,0.09881506849
0.517,0,0.1035205479
0.594,0,0.09881506849
0.615,0,0.09222739726
0.635,0,0.07716986301
0.654,0,0.06681780822
0.668,0,0.06399452055
0.690,0,0.06023013699
0.714,0,0.05834794521
0.737,0,0.05740684932
0.739,0,0.0592890411
0.726,0,0.06587671233
0.709,0.021,0.06964109589
0.718,0.098,0.07434657534
0.688,0.184,0.07622876712
0.630,0.274,0.07905205479
0.550,0.334,0.08469863014
0.457,0.329,0.08658082192
0.352,0.297,0.08658082192
0.302,0.252,0.08752191781
0.319,0.184,0.08469863014
0.383,0.111,0.08281643836
0.503,0.044,0.08281643836
0.621,0.001,0.08469863014
0.677,0,0.09881506849
0.717,0,0.1035205479
0.725,0,0.09881506849
0.713,0,0.09222739726
0.671,0,0.07716986301
0.599,0,0.06681780822
0.528,0,0.06399452055
0.469,0,0.06023013699
0.442,0,0.05834794521
0.444,0,0.05740684932
0.444,0,0.0592890411
0.464,0,0.06587671233
0.491,0.044,0.06964109589
0.510,0.184,0.07434657534
0.498,0.321,0.07622876712
0.474,0.423,0.07905205479
0.424,0.452,0.08469863014
0.356,0.458,0.08658082192
0.307,0.442,0.08658082192
0.277,0.411,0.08752191781
0.270,0.330,0.08469863014
0.294,0.235,0.08281643836
0.333,0.116,0.08281643836
0.361,0.006,0.08469863014
0.367,0,0.09881506849
0.379,0,0.1035205479
0.386,0,0.09881506849
0.398,0,0.09222739726
0.407,0,0.07716986301
0.415,0,0.06681780822
0.421,0,0.06399452055
0.428,0,0.06023013699
0.442,0,0.05834794521
0.464,0,0.05740684932
0.457,0,0.0592890411
0.444,0,0.06587671233
0.459,0.060,0.06964109589
0.495,0.246,0.07434657534
0.510,0.433,0.07622876712
0.498,0.581,0.07905205479
0.447,0.672,0.08469863014
0.386,0.708,0.08658082192
0.339,0.701,0.08658082192
0.311,0.642,0.08752191781
0.306,0.529,0.08469863014
0.329,0.366,0.08281643836
0.376,0.169,0.08281643836
0.410,0.009,0.08469863014
0.425,0,0.09881506849
0.428,0,0.1035205479
0.413,0,0.09881506849
0.398,0,0.09222739726
0.430,0,0.07716986301
0.484,0,0.06681780822
0.521,0,0.06399452055
0.555,0,0.06023013699
0.591,0,0.05834794521
0.587,0,0.05740684932
0.490,0,0.0592890411
0.364,0,0.06587671233
0.289,0.045,0.06964109589
0.264,0.210,0.07434657534
0.255,0.411,0.07622876712
0.246,0.552,0.07905205479
0.225,0.605,0.08469863014
0.192,0.612,0.08658082192
0.164,0.611,0.08658082192
0.154,0.571,0.08752191781
0.157,0.463,0.08469863014
0.167,0.320,0.08281643836
0.200,0.154,0.08281643836
0.264,0.007,0.08469863014
0.345,0,0.09881506849
0.434,0,0.1035205479
0.520,0,0.09881506849
0.605,0,0.09222739726
0.683,0,0.07716986301
0.686,0,0.06681780822
0.645,0,0.06399452055
0.590,0,0.06023013699
0.564,0,0.05834794521
0.578,0,0.05740684932
0.574,0,0.0592890411
0.556,0,0.06587671233
0.529,0.060,0.06964109589
0.491,0.258,0.07434657534
0.435,0.451,0.07622876712
0.367,0.593,0.07905205479
0.297,0.699,0.08469863014
0.218,0.729,0.08658082192
0.145,0.721,0.08658082192
0.088,0.670,0.08752191781
0.047,0.570,0.08469863014
0.029,0.413,0.08281643836
0.043,0.217,0.08281643836
0.102,0.011,0.08469863014
0.203,0,0.09881506849
0.332,0,0.1035205479
0.454,0,0.09881506849
0.540,0,0.09222739726
0.596,0,0.07716986301
0.627,0,0.06681780822
0.635,0,0.06399452055
0.637,0,0.06023013699
0.615,0,0.05834794521
0.611,0,0.05740684932
0.607,0,0.0592890411
0.598,0,0.06587671233
0.587,0.076,0.06964109589
0.594,0.295,0.07434657534
0.578,0.484,0.07622876712
0.538,0.613,0.07905205479
0.481,0.700,0.08469863014
0.429,0.735,0.08658082192
0.395,0.719,0.08658082192
0.386,0.670,0.08752191781
0.402,0.578,0.08469863014
0.442,0.430,0.08281643836
0.505,0.235,0.08281643836
0.574,0.012,0.08469863014
0.620,0,0.09881506849
0.649,0,0.1035205479
0.661,0,0.09881506849
0.661,0,0.09222739726
0.644,0,0.07716986301
0.637,0,0.06681780822
0.622,0,0.06399452055
0.595,0,0.06023013699
0.561,0,0.05834794521
0.536,0,0.05740684932
0.506,0,0.0592890411
0.473,0,0.06587671233
0.456,0.095,0.06964109589
0.450,0.332,0.07434657534
0.413,0.521,0.07622876712
0.367,0.653,0.07905205479
0.313,0.734,0.08469863014
0.262,0.767,0.08658082192
0.230,0.755,0.08658082192
0.231,0.698,0.08752191781
0.263,0.595,0.08469863014
0.315,0.445,0.08281643836
0.380,0.247,0.08281643836
0.435,0.013,0.08469863014
0.470,0,0.09881506849
0.476,0,0.1035205479
0.471,0,0.09881506849
0.468,0,0.09222739726
0.479,0,0.07716986301
0.514,0,0.06681780822
0.580,0,0.06399452055
0.605,0,0.06023013699
0.540,0,0.05834794521
0.495,0,0.05740684932
0.506,0,0.0592890411
0.548,0,0.06587671233
0.575,0.065,0.06964109589
0.574,0.254,0.07434657534
0.550,0.445,0.07622876712
0.525,0.585,0.07905205479
0.481,0.683,0.08469863014
0.428,0.737,0.08658082192
0.380,0.721,0.08658082192
0.355,0.651,0.08752191781
0.358,0.537,0.08469863014
0.381,0.372,0.08281643836
0.430,0.186,0.08281643836
0.494,0.008,0.08469863014
0.557,0,0.09881506849
0.603,0,0.1035205479
0.633,0,0.09881506849
0.672,0,0.09222739726
0.713,0,0.07716986301
0.750,0,0.06681780822
0.784,0,0.06399452055
0.770,0,0.06023013699
0.733,0,0.05834794521
0.710,0,0.05740684932
0.700,0,0.0592890411
0.691,0,0.06587671233
0.672,0.043,0.06964109589
0.654,0.192,0.07434657534
0.632,0.341,0.07622876712
0.605,0.461,0.07905205479
0.554,0.556,0.08469863014
0.473,0.585,0.08658082192
0.407,0.596,0.08658082192
0.392,0.585,0.08752191781
0.414,0.485,0.08469863014
0.447,0.299,0.08281643836
0.486,0.113,0.08281643836
0.510,0.004,0.08469863014
0.513,0,0.09881506849
0.532,0,0.1035205479
0.566,0,0.09881506849
0.568,0,0.09222739726
0.568,0,0.07716986301
0.580,0,0.06681780822
0.588,0,0.06399452055
0.615,0,0.06023013699
0.697,0,0.05834794521
0.737,0,0.05740684932
0.695,0,0.0592890411
0.613,0,0.06587671233
0.516,0.028,0.06964109589
0.466,0.122,0.07434657534
0.458,0.186,0.07622876712
0.453,0.245,0.07905205479
0.442,0.279,0.08469863014
0.403,0.296,0.08658082192
0.313,0.280,0.08658082192
0.202,0.245,0.08752191781
0.138,0.185,0.08469863014
0.134,0.112,0.08281643836
0.182,0.043,0.08281643836
0.251,0,0.08469863014
0.313,0,0.09881506849
0.355,0,0.1035205479
0.386,0,0.09881506849
0.428,0,0.09222739726
0.495,0,0.07716986301
0.567,0,0.06681780822
0.633,0,0.06399452055
0.682,0,0.06023013699
0.695,0,0.05834794521
0.695,0,0.05740684932
0.700,0,0.0592890411
0.714,0,0.06587671233
0.713,0.009,0.06964109589
0.737,0.059,0.07434657534
0.724,0.115,0.07622876712
0.690,0.160,0.07905205479
0.642,0.192,0.08469863014
0.592,0.212,0.08658082192
0.552,0.214,0.08658082192
0.535,0.179,0.08752191781
0.545,0.141,0.08469863014
0.572,0.081,0.08281643836
0.642,0.029,0.08281643836
0.707,0,0.08469863014
0.754,0,0.09881506849
0.802,0,0.1035205479
0.834,0,0.09881506849
0.848,0,0.09222739726
0.839,0,0.07716986301
0.825,0,0.06681780822
0.800,0,0.06399452055
0.774,0,0.06023013699
0.762,0,0.05834794521
0.758,0,0.05740684932
0.739,0,0.0592890411
0.704,0,0.06587671233
0.663,0.011,0.06964109589
0.622,0.064,0.07434657534
0.569,0.137,0.07622876712
0.532,0.214,0.07905205479
0.494,0.271,0.08469863014
0.466,0.302,0.08658082192
0.442,0.285,0.08658082192
0.429,0.252,0.08752191781
0.443,0.195,0.08469863014
0.488,0.132,0.08281643836
0.552,0.059,0.08281643836
0.618,0.003,0.08469863014
0.682,0,0.09881506849
0.738,0,0.1035205479
0.776,0,0.09881506849
0.795,0,0.09222739726
0.806,0,0.07716986301
0.808,0,0.06681780822
0.793,0,0.06399452055
0.763,0,0.06023013699
0.718,0,0.05834794521
0.667,0,0.05740684932
0.613,0,0.0592890411
0.566,0,0.06587671233
0.540,0.087,0.06964109589
0.545,0.315,0.07434657534
0.526,0.508,0.07622876712
0.482,0.640,0.07905205479
0.433,0.720,0.08469863014
0.388,0.754,0.08658082192
0.352,0.741,0.08658082192
0.340,0.681,0.08752191781
0.350,0.585,0.08469863014
0.382,0.435,0.08281643836
0.442,0.239,0.08281643836
0.502,0.010,0.08469863014
0.547,0,0.09881506849
0.566,0,0.1035205479
0.547,0,0.09881506849
0.513,0,0.09222739726
0.484,0,0.07716986301
0.477,0,0.06681780822
0.488,0,0.06399452055
0.507,0,0.06023013699
0.525,0,0.05834794521
0.532,0,0.05740684932
0.531,0,0.0592890411
0.538,0,0.06587671233
0.562,0.073,0.06964109589
0.595,0.302,0.07434657534
0.580,0.479,0.07622876712
0.525,0.599,0.07905205479
0.450,0.663,0.08469863014
0.361,0.674,0.08658082192
0.270,0.668,0.08658082192
0.210,0.629,0.08752191781
0.186,0.556,0.08469863014
0.200,0.411,0.08281643836
0.269,0.217,0.08281643836
0.388,0.009,0.08469863014
0.507,0,0.09881506849
0.578,0,0.1035205479
0.601,0,0.09881506849
0.614,0,0.09222739726
0.615,0,0.07716986301
0.615,0,0.06681780822
0.637,0,0.06399452055
0.680,0,0.06023013699
0.720,0,0.05834794521
0.731,0,0.05740684932
0.668,0,0.0592890411
0.531,0,0.06587671233
0.489,0.040,0.06964109589
0.582,0.157,0.07434657534
0.603,0.232,0.07622876712
0.546,0.330,0.07905205479
0.436,0.415,0.08469863014
0.379,0.460,0.08658082192
0.373,0.512,0.08658082192
0.368,0.521,0.08752191781
0.374,0.452,0.08469863014
0.389,0.345,0.08281643836
0.407,0.182,0.08281643836
0.429,0.007,0.08469863014
0.491,0,0.09881506849
0.553,0,0.1035205479
0.566,0,0.09881506849
0.539,0,0.09222739726
0.527,0,0.07716986301
0.523,0,0.06681780822
0.530,0,0.06399452055
0.516,0,0.06023013699
0.481,0,0.05834794521
0.499,0,0.05740684932
0.514,0,0.0592890411
0.481,0,0.06587671233
0.444,0.040,0.06964109589
0.412,0.188,0.07434657534
0.345,0.332,0.07622876712
0.256,0.456,0.07905205479
0.182,0.522,0.08469863014
0.138,0.549,0.08658082192
0.126,0.522,0.08658082192
0.136,0.466,0.08752191781
0.155,0.376,0.08469863014
0.185,0.257,0.08281643836
0.231,0.116,0.08281643836
0.290,0.004,0.08469863014
0.346,0,0.09881506849
0.384,0,0.1035205479
0.398,0,0.09881506849
0.389,0,0.09222739726
0.388,0,0.07716986301
0.413,0,0.06681780822
0.454,0,0.06399452055
0.485,0,0.06023013699
0.500,0,0.05834794521
0.496,0,0.05740684932
0.465,0,0.0592890411
0.391,0,0.06587671233
0.311,0.021,0.06964109589
0.263,0.104,0.07434657534
0.221,0.213,0.07622876712
0.176,0.311,0.07905205479
0.132,0.396,0.08469863014
0.092,0.432,0.08658082192
0.058,0.401,0.08658082192
0.035,0.381,0.08752191781
0.030,0.308,0.08469863014
0.047,0.202,0.08281643836
0.106,0.083,0.08281643836
0.201,0.002,0.08469863014
0.289,0,0.09881506849
0.355,0,0.1035205479
0.413,0,0.09881506849
0.437,0,0.09222739726
0.432,0,0.07716986301
0.436,0,0.06681780822
0.445,0,0.06399452055
0.441,0,0.06023013699
0.454,0,0.05834794521
0.460,0,0.05740684932
0.444,0,0.0592890411
0.412,0,0.06587671233
0.391,0.011,0.06964109589
0.391,0.063,0.07434657534
0.364,0.120,0.07622876712
0.310,0.190,0.07905205479
0.243,0.259,0.08469863014
0.182,0.307,0.08658082192
0.134,0.317,0.08658082192
0.103,0.285,0.08752191781
0.099,0.233,0.08469863014
0.115,0.151,0.08281643836
0.141,0.056,0.08281643836
0.178,0,0.08469863014
0.212,0,0.09881506849
0.238,0,0.1035205479
0.245,0,0.09881506849
0.250,0,0.09222739726
0.280,0,0.07716986301
0.343,0,0.06681780822
0.411,0,0.06399452055
0.484,0,0.06023013699
0.511,0,0.05834794521
0.502,0,0.05740684932
0.454,0,0.0592890411
0.415,0,0.06587671233
0.394,0.017,0.06964109589
0.410,0.094,0.07434657534
0.415,0.201,0.07622876712
0.401,0.312,0.07905205479
0.368,0.410,0.08469863014
0.325,0.468,0.08658082192
0.270,0.491,0.08658082192
0.221,0.472,0.08752191781
0.201,0.388,0.08469863014
0.212,0.252,0.08281643836
0.233,0.093,0.08281643836
0.266,0.002,0.08469863014
0.299,0,0.09881506849
0.337,0,0.1035205479
0.379,0,0.09881506849
0.392,0,0.09222739726
0.413,0,0.07716986301
0.450,0,0.06681780822
0.501,0,0.06399452055
0.544,0,0.06023013699
0.586,0,0.05834794521
0.615,0,0.05740684932
0.602,0,0.0592890411
0.568,0,0.06587671233
0.542,0.037,0.06964109589
0.541,0.185,0.07434657534
0.518,0.330,0.07622876712
0.475,0.443,0.07905205479
0.420,0.512,0.08469863014
0.367,0.573,0.08658082192
0.328,0.574,0.08658082192
0.320,0.554,0.08752191781
0.338,0.493,0.08469863014
0.377,0.389,0.08281643836
0.437,0.183,0.08281643836
0.488,0.006,0.08469863014
0.521,0,0.09881506849
0.549,0,0.1035205479
0.568,0,0.09881506849
0.574,0,0.09222739726
0.586,0,0.07716986301
0.603,0,0.06681780822
0.611,0,0.06399452055
0.615,0,0.06023013699
0.626,0,0.05834794521
0.639,0,0.05740684932
0.633,0,0.0592890411
0.601,0,0.06587671233
0.563,0.060,0.06964109589
0.548,0.266,0.07434657534
0.535,0.463,0.07622876712
0.503,0.600,0.07905205479
0.420,0.687,0.08469863014
0.311,0.729,0.08658082192
0.242,0.721,0.08658082192
0.216,0.670,0.08752191781
0.223,0.559,0.08469863014
0.256,0.417,0.08281643836
0.323,0.218,0.08281643836
0.391,0.007,0.08469863014
0.438,0,0.09881506849
0.484,0,0.1035205479
0.541,0,0.09881506849
0.594,0,0.09222739726
0.610,0,0.07716986301
0.583,0,0.06681780822
0.532,0,0.06399452055
0.482,0,0.06023013699
0.436,0,0.05834794521
0.379,0,0.05740684932
0.313,0,0.0592890411
0.267,0,0.06587671233
0.248,0.055,0.06964109589
0.251,0.252,0.07434657534
0.256,0.475,0.07622876712
0.251,0.606,0.07905205479
0.235,0.682,0.08469863014
0.220,0.724,0.08658082192
0.211,0.709,0.08658082192
0.215,0.648,0.08752191781
0.236,0.549,0.08469863014
0.264,0.397,0.08281643836
0.297,0.191,0.08281643836
0.331,0.006,0.08469863014
0.364,0,0.09881506849
0.391,0,0.1035205479
0.407,0,0.09881506849
0.408,0,0.09222739726
0.410,0,0.07716986301
0.409,0,0.06681780822
0.394,0,0.06399452055
0.367,0,0.06023013699
0.337,0,0.05834794521
0.315,0,0.05740684932
0.295,0,0.0592890411
0.278,0,0.06587671233
0.261,0.034,0.06964109589
0.251,0.175,0.07434657534
0.232,0.346,0.07622876712
0.204,0.491,0.07905205479
0.186,0.563,0.08469863014
0.187,0.588,0.08658082192
0.208,0.538,0.08658082192
0.245,0.431,0.08752191781
0.304,0.326,0.08469863014
0.380,0.206,0.08281643836
0.457,0.078,0.08281643836
0.508,0.001,0.08469863014
0.535,0,0.09881506849
0.538,0,0.1035205479
0.528,0,0.09881506849
0.510,0,0.09222739726
0.512,0,0.07716986301
0.518,0,0.06681780822
0.519,0,0.06399452055
0.541,0,0.06023013699
0.586,0,0.05834794521
0.635,0,0.05740684932
0.649,0,0.0592890411
0.635,0,0.06587671233
0.608,0.014,0.06964109589
0.609,0.095,0.07434657534
0.607,0.206,0.07622876712
0.594,0.316,0.07905205479
0.578,0.354,0.08469863014
0.563,0.350,0.08658082192
0.566,0.352,0.08658082192
0.580,0.321,0.08752191781
0.592,0.256,0.08469863014
0.599,0.165,0.08281643836
0.601,0.071,0.08281643836
0.599,0.001,0.08469863014
0.590,0,0.09881506849
0.578,0,0.1035205479
0.547,0,0.09881506849
0.519,0,0.09222739726
0.517,0,0.07716986301
0.519,0,0.06681780822
0.522,0,0.06399452055
0.524,0,0.06023013699
0.556,0,0.05834794521
0.597,0,0.05740684932
0.601,0,0.0592890411
0.565,0,0.06587671233
0.531,0.017,0.06964109589
0.523,0.102,0.07434657534
0.507,0.232,0.07622876712
0.479,0.360,0.07905205479
0.444,0.441,0.08469863014
0.420,0.487,0.08658082192
0.432,0.483,0.08658082192
0.479,0.463,0.08752191781
0.535,0.373,0.08469863014
0.599,0.260,0.08281643836
0.678,0.111,0.08281643836
0.743,0.003,0.08469863014
0.785,0,0.09881506849
0.819,0,0.1035205479
0.835,0,0.09881506849
0.847,0,0.09222739726
0.857,0,0.07716986301
0.859,0,0.06681780822
0.852,0,0.06399452055
0.842,0,0.06023013699
0.833,0,0.05834794521
0.824,0,0.05740684932
0.815,0,0.0592890411
0.798,0,0.06587671233
0.785,0.034,0.06964109589
0.774,0.177,0.07434657534
0.754,0.364,0.07622876712
0.726,0.496,0.07905205479
0.668,0.536,0.08469863014
0.605,0.571,0.08658082192
0.587,0.576,0.08658082192
0.604,0.537,0.08752191781
0.637,0.411,0.08469863014
0.678,0.268,0.08281643836
0.724,0.100,0.08281643836
0.754,0.002,0.08469863014
0.768,0,0.09881506849
0.790,0,0.1035205479
0.808,0,0.09881506849
0.821,0,0.09222739726
0.828,0,0.07716986301
0.837,0,0.06681780822
0.851,0,0.06399452055
0.857,0,0.06023013699
0.849,0,0.05834794521
0.841,0,0.05740684932
0.822,0,0.0592890411
0.792,0,0.06587671233
0.776,0.054,0.06964109589
0.772,0.258,0.07434657534
0.750,0.471,0.07622876712
0.713,0.615,0.07905205479
0.682,0.704,0.08469863014
0.662,0.741,0.08658082192
0.663,0.731,0.08658082192
0.679,0.683,0.08752191781
0.703,0.583,0.08469863014
0.737,0.428,0.08281643836
0.759,0.228,0.08281643836
0.753,0.006,0.08469863014
0.728,0,0.09881506849
0.706,0,0.1035205479
0.712,0,0.09881506849
0.719,0,0.09222739726
0.740,0,0.07716986301
0.794,0,0.06681780822
0.838,0,0.06399452055
0.872,0,0.06023013699
0.895,0,0.05834794521
0.901,0,0.05740684932
0.882,0,0.0592890411
0.860,0,0.06587671233
0.839,0.054,0.06964109589
0.833,0.259,0.07434657534
0.808,0.436,0.07622876712
0.772,0.533,0.07905205479
0.776,0.586,0.08469863014
0.798,0.673,0.08658082192
0.807,0.696,0.08658082192
0.818,0.655,0.08752191781
0.836,0.571,0.08469863014
0.855,0.427,0.08281643836
0.868,0.226,0.08281643836
0.871,0.006,0.08469863014
0.878,0,0.09881506849
0.887,0,0.1035205479
0.888,0,0.09881506849
0.875,0,0.09222739726
0.849,0,0.07716986301
