wind_onshore,pv,load
0.566,0,0.6080927292
0.506,0,0.6515279241
0.464,0.018,0.6660063224
0.429,0.074,0.6660063224
0.399,0.148,0.6732455216
0.364,0.219,0.6515279241
0.303,0.261,0.6370495258
0.228,0.279,0.6370495258
0.164,0.268,0.6515279241
0.117,0.221,0.7601159115
0.089,0.168,0.7963119073
0.084,0.108,0.7601159115
0.098,0.041,0.7094415174
0.135,0.002,0.5936143309
0.191,0,0.5139831401
0.248,0,0.4922655427
0.275,0,0.463308746
0.249,0,0.4488303477
0.197,0,0.4415911486
0.158,0,0.4560695469
0.138,0,0.506743941
0.129,0,0.5357007376
0.112,0,0.5718967334
0.087,0,0.5863751317
0.071,0,0.6080927292
0.070,0,0.6515279241
0.089,0.025,0.6660063224
0.119,0.103,0.6660063224
0.153,0.189,0.6732455216
0.169,0.267,0.6515279241
0.164,0.326,0.6370495258
0.144,0.368,0.6370495258
0.114,0.346,0.6515279241
0.090,0.259,0.7601159115
0.083,0.197,0.7963119073
0.101,0.125,0.7601159115
0.145,0.049,0.7094415174
0.208,0.002,0.5936143309
0.278,0,0.5139831401
0.349,0,0.4922655427
0.411,0,0.463308746
0.447,0,0.4488303477
0.464,0,0.4415911486
0.472,0,0.4560695469
0.476,0,0.506743941
0.482,0,0.5357007376
0.506,0,0.5718967334
0.535,0,0.5863751317
0.554,0,0.6080927292
0.560,0,0.6515279241
0.574,0.021,0.6660063224
0.596,0.099,0.6660063224
0.618,0.193,0.6732455216
0.618,0.268,0.6515279241
0.575,0.325,0.6370495258
0.479,0.356,0.6370495258
0.360,0.358,0.6515279241
0.274,0.316,0.7601159115
0.265,0.237,0.7963119073
0.325,0.160,0.7601159115
0.425,0.070,0.7094415174
0.528,0.004,0.5936143309
0.597,0,0.5139831401
0.654,0,0.4922655427
0.697,0,0.463308746
0.748,0,0.4488303477
0.772,0,0.4415911486
0.755,0,0.4560695469
0.762,0,0.506743941
0.754,0,0.5357007376
0.757,0,0.5718967334
0.768,0,0.5863751317
0.764,0,0.6080927292
0.757,0,0.6515279241
0.746,0.017,0.6660063224
0.766,0.093,0.6660063224
0.770,0.201,0.6732455216
0.770,0.301,0.6515279241
0.751,0.373,0.6370495258
0.708,0.396,0.6370495258
0.658,0.381,0.6515279241
0.625,0.329,0.7601159115
0.635,0.239,0.7963119073
0.680,0.151,0.7601159115
0.737,0.059,0.7094415174
0.776,0.003,0.5936143309
0.795,0,0.5139831401
0.810,0,0.4922655427
0.818,0,0.463308746
0.820,0,0.4488303477
0.823,0,0.4415911486
0.833,0,0.4560695469
0.838,0,0.506743941
0.836,0,0.5357007376
0.839,0,0.5718967334
0.845,0,0.5863751317
0.833,0,0.6080927292
0.813,0,0.6515279241
0.800,0.024,0.6660063224
0.800,0.095,0.6660063224
0.785,0.172,0.6732455216
0.757,0.250,0.6515279241
0.704,0.335,0.6370495258
0.642,0.398,0.6370495258
0.590,0.404,0.6515279241
0.573,0.373,0.7601159115
0.586,0.301,0.7963119073
0.607,0.170,0.7601159115
0.649,0.061,0.7094415174
0.693,0.002,0.5936143309
0.695,0,0.5139831401
0.679,0,0.4922655427
0.642,0,0.463308746
0.604,0,0.4488303477
0.583,0,0.4415911486
0.568,0,0.4560695469
0.538,0,0.506743941
0.504,0,0.5357007376
0.488,0,0.5718967334
0.504,0,0.5863751317
0.523,0,0.6080927292
0.535,0,0.6515279241
0.555,0.033,0.6660063224
0.583,0.129,0.6660063224
0.576,0.212,0.6732455216
0.544,0.272,0.6515279241
0.467,0.304,0.6370495258
0.373,0.302,0.6370495258
0.289,0.254,0.6515279241
0.237,0.209,0.7601159115
0.208,0.157,0.7963119073
0.191,0.095,0.7601159115
0.199,0.040,0.7094415174
0.233,0.001,0.5936143309
0.278,0,0.5139831401
0.308,0,0.4922655427
0.303,0,0.463308746
0.282,0,0.4488303477
0.279,0,0.4415911486
0.315,0,0.4560695469
0.373,0,0.506743941
0.415,0,0.5357007376
0.426,0,0.5718967334
0.395,0,0.5863751317
0.332,0,0.6080927292
0.261,0,0.6515279241
0.195,0.042,0.6660063224
0.137,0.160,0.6660063224
0.081,0.269,0.6732455216
0.046,0.338,0.6515279241
0.036,0.382,0.6370495258
0.042,0.384,0.6370495258
0.063,0.350,0.6515279241
0.102,0.301,0.7601159115
0.152,0.237,0.7963119073
0.203,0.147,0.7601159115
0.254,0.063,0.7094415174
0.315,0.002,0.5936143309
0.346,0,0.5139831401
0.369,0,0.4922655427
0.389,0,0.463308746
0.393,0,0.4488303477
0.403,0,0.4415911486
0.424,0,0.4560695469
0.434,0,0.506743941
0.447,0,0.5357007376
0.447,0,0.5718967334
0.416,0,0.5863751317
0.393,0,0.6080927292
0.367,0,0.6515279241
0.348,0.014,0.6660063224
0.358,0.070,0.6660063224
0.343,0.139,0.6732455216
0.305,0.203,0.6515279241
0.263,0.248,0.6370495258
0.225,0.273,0.6370495258
0.188,0.260,0.6515279241
0.167,0.231,0.7601159115
0.178,0.179,0.7963119073
0.207,0.111,0.7601159115
0.245,0.043,0.7094415174
0.285,0.001,0.5936143309
0.334,0,0.5139831401
0.391,0,0.4922655427
0.433,0,0.463308746
0.476,0,0.4488303477
0.513,0,0.4415911486
0.547,0,0.4560695469
0.581,0,0.506743941
0.601,0,0.5357007376
0.608,0,0.5718967334
0.622,0,0.5863751317
0.655,0,0.6080927292
0.687,0,0.6515279241
0.709,0.045,0.6660063224
0.737,0.181,0.6660063224
0.719,0.327,0.6732455216
0.673,0.462,0.6515279241
0.607,0.549,0.6370495258
0.547,0.569,0.6370495258
0.501,0.550,0.6515279241
0.467,0.495,0.7601159115
0.454,0.411,0.7963119073
0.451,0.307,0.7601159115
0.467,0.150,0.7094415174
0.491,0.009,0.5936143309
0.510,0,0.5139831401
0.550,0,0.4922655427
0.591,0,0.463308746
0.619,0,0.4488303477
0.633,0,0.4415911486
0.620,0,0.4560695469
0.630,0,0.506743941
0.629,0,0.5357007376
0.637,0,0.5718967334
0.633,0,0.5863751317
0.599,0,0.6080927292
0.550,0,0.6515279241
0.491,0.041,0.6660063224
0.463,0.146,0.6660063224
0.425,0.250,0.6732455216
0.371,0.354,0.6515279241
0.295,0.406,0.6370495258
0.222,0.433,0.6370495258
0.164,0.401,0.6515279241
0.121,0.338,0.7601159115
0.102,0.230,0.7963119073
0.110,0.121,0.7601159115
0.146,0.031,0.7094415174
0.207,0,0.5936143309
0.270,0,0.5139831401
0.325,0,0.4922655427
0.355,0,0.463308746
0.376,0,0.4488303477
0.403,0,0.4415911486
0.424,0,0.4560695469
0.453,0,0.506743941
0.481,0,0.5357007376
0.501,0,0.5718967334
0.502,0,0.5863751317
0.487,0,0.6080927292
0.454,0,0.6515279241
0.421,0.041,0.6660063224
0.415,0.184,0.6660063224
0.396,0.357,0.6732455216
0.363,0.515,0.6515279241
0.305,0.630,0.6370495258
0.243,0.677,0.6370495258
0.201,0.673,0.6515279241
0.184,0.617,0.7601159115
0.196,0.513,0.7963119073
0.237,0.360,0.7601159115
0.311,0.178,0.7094415174
0.397,0.009,0.5936143309
0.449,0,0.5139831401
0.487,0,0.4922655427
0.501,0,0.463308746
0.502,0,0.4488303477
0.488,0,0.4415911486
0.472,0,0.4560695469
0.459,0,0.506743941
0.444,0,0.5357007376
0.429,0,0.5718967334
0.413,0,0.5863751317
0.397,0,0.6080927292
0.391,0,0.6515279241
0.392,0.063,0.6660063224
0.398,0.267,0.6660063224
0.385,0.458,0.6732455216
0.361,0.598,0.6515279241
0.308,0.685,0.6370495258
0.233,0.721,0.6370495258
0.181,0.714,0.6515279241
0.157,0.656,0.7601159115
0.165,0.549,0.7963119073
0.198,0.393,0.7601159115
0.255,0.196,0.7094415174
0.324,0.011,0.5936143309
0.396,0,0.5139831401
0.469,0,0.4922655427
0.523,0,0.463308746
0.547,0,0.4488303477
0.549,0,0.4415911486
0.528,0,0.4560695469
0.504,0,0.506743941
0.488,0,0.5357007376
0.498,0,0.5718967334
0.519,0,0.5863751317
0.535,0,0.6080927292
0.535,0,0.6515279241
0.530,0.048,0.6660063224
0.535,0.192,0.6660063224
0.514,0.361,0.6732455216
0.485,0.504,0.6515279241
0.442,0.577,0.6370495258
0.401,0.584,0.6370495258
0.374,0.580,0.6515279241
0.362,0.524,0.7601159115
0.371,0.424,0.7963119073
0.407,0.268,0.7601159115
0.456,0.109,0.7094415174
0.502,0.005,0.5936143309
0.527,0,0.5139831401
0.535,0,0.4922655427
0.532,0,0.463308746
0.568,0,0.4488303477
0.592,0,0.4415911486
0.626,0,0.4560695469
0.669,0,0.506743941
0.709,0,0.5357007376
0.751,0,0.5718967334
0.771,0,0.5863751317
0.757,0,0.6080927292
0.725,0,0.6515279241
0.695,0.041,0.6660063224
0.682,0.159,0.6660063224
0.653,0.309,0.6732455216
0.622,0.431,0.6515279241
0.586,0.509,0.6370495258
0.552,0.523,0.6370495258
0.517,0.509,0.6515279241
0.495,0.441,0.7601159115
0.497,0.325,0.7963119073
0.505,0.188,0.7601159115
0.510,0.067,0.7094415174
0.499,0.002,0.5936143309
0.494,0,0.5139831401
0.517,0,0.4922655427
0.594,0,0.463308746
0.615,0,0.4488303477
0.635,0,0.4415911486
0.654,0,0.4560695469
0.668,0,0.506743941
0.690,0,0.5357007376
0.714,0,0.5718967334
0.737,0,0.5863751317
0.739,0,0.6080927292
0.726,0,0.6515279241
0.709,0.021,0.6660063224
0.718,0.098,0.6660063224
0.688,0.184,0.6732455216
0.630,0.274,0.6515279241
0.550,0.334,0.6370495258
0.457,0.329,0.6370495258
0.352,0.297,0.6515279241
0.302,0.252,0.7601159115
0.319,0.184,0.7963119073
0.383,0.111,0.7601159115
0.503,0.044,0.7094415174
0.621,0.001,0.5936143309
0.677,0,0.5139831401
0.717,0,0.4922655427
0.725,0,0.463308746
0.713,0,0.4488303477
0.671,0,0.4415911486
0.599,0,0.4560695469
0.528,0,0.506743941
0.469,0,0.5357007376
0.442,0,0.5718967334
0.444,0,0.5863751317
0.444,0,0.6080927292
0.464,0,0.6515279241
0.491,0.044,0.6660063224
0.510,0.184,0.6660063224
0.498,0.321,0.6732455216
0.474,0.423,0.6515279241
0.424,0.452,0.6370495258
0.356,0.458,0.6370495258
0.307,0.442,0.6515279241
0.277,0.411,0.7601159115
0.270,0.330,0.7963119073
0.294,0.235,0.7601159115
0.333,0.116,0.7094415174
0.361,0.006,0.5936143309
0.367,0,0.5139831401
0.379,0,0.4922655427
0.386,0,0.463308746
0.398,0,0.4488303477
0.407,0,0.4415911486
0.415,0,0.4560695469
0.421,0,0.506743941
0.428,0,0.5357007376
0.442,0,0.5718967334
0.464,0,0.5863751317
0.457,0,0.6080927292
0.444,0,0.6515279241
0.459,0.060,0.6660063224
0.495,0.246,0.6660063224
0.510,0.433,0.6732455216
0.498,0.581,0.6515279241
0.447,0.672,0.6370495258
0.386,0.708,0.6370495258
0.339,0.701,0.6515279241
0.311,0.642,0.7601159115
0.306,0.529,0.7963119073
0.329,0.366,0.7601159115
0.376,0.169,0.7094415174
0.410,0.009,0.5936143309
0.425,0,0.5139831401
0.428,0,0.4922655427
0.413,0,0.463308746
0.398,0,0.4488303477
0.430,0,0.4415911486
0.484,0,0.4560695469
0.521,0,0.506743941
0.555,0,0.5357007376
0.591,0,0.5718967334
0.587,0,0.5863751317
0.490,0,0.6080927292
0.364,0,0.6515279241
0.289,0.045,0.6660063224
0.264,0.210,0.6660063224
0.255,0.411,0.6732455216
0.246,0.552,0.6515279241
0.225,0.605,0.6370495258
0.192,0.612,0.6370495258
0.164,0.611,0.6515279241
0.154,0.571,0.7601159115
0.157,0.463,0.7963119073
0.167,0.320,0.7601159115
0.200,0.154,0.7094415174
0.264,0.007,0.5936143309
0.345,0,0.5139831401
0.434,0,0.4922655427
0.520,0,0.463308746
0.605,0,0.4488303477
0.683,0,0.4415911486
0.686,0,0.4560695469
0.645,0,0.506743941
0.590,0,0.5357007376
0.564,0,0.5718967334
0.578,0,0.5863751317
0.574,0,0.6080927292
0.556,0,0.6515279241
0.529,0.060,0.6660063224
0.491,0.258,0.6660063224
0.435,0.451,0.6732455216
0.367,0.593,0.6515279241
0.297,0.699,0.6370495258
0.218,0.729,0.6370495258
0.145,0.721,0.6515279241
0.088,0.670,0.7601159115
0.047,0.570,0.7963119073
0.029,0.413,0.7601159115
0.043,0.217,0.7094415174
0.102,0.011,0.5936143309
0.203,0,0.5139831401
0.332,0,0.4922655427
0.454,0,0.463308746
0.540,0,0.4488303477
0.596,0,0.4415911486
0.627,0,0.4560695469
0.635,0,0.506743941
0.637,0,0.5357007376
0.615,0,0.5718967334
0.611,0,0.5863751317
0.607,0,0.6080927292
0.598,0,0.6515279241
0.587,0.076,0.6660063224
0.594,0.295,0.6660063224
0.578,0.484,0.6732455216
0.538,0.613,0.6515279241
0.481,0.700,0.6370495258
0.429,0.735,0.6370495258
0.395,0.719,0.6515279241
0.386,0.670,0.7601159115
0.402,0.578,0.7963119073
0.442,0.430,0.7601159115
0.505,0.235,0.7094415174
0.574,0.012,0.5936143309
0.620,0,0.5139831401
0.649,0,0.4922655427
0.661,0,0.463308746
0.661,0,0.4488303477
0.644,0,0.4415911486
0.637,0,0.4560695469
0.622,0,0.506743941
0.595,0,0.5357007376
0.561,0,0.5718967334
0.536,0,0.5863751317
0.506,0,0.6080927292
0.473,0,0.6515279241
0.456,0.095,0.6660063224
0.450,0.332,0.6660063224
0.413,0.521,0.6732455216
0.367,0.653,0.6515279241
0.313,0.734,0.6370495258
0.262,0.767,0.6370495258
0.230,0.755,0.6515279241
0.231,0.698,0.7601159115
0.263,0.595,0.7963119073
0.315,0.445,0.7601159115
0.380,0.247,0.7094415174
0.435,0.013,0.5936143309
0.470,0,0.5139831401
0.476,0,0.4922655427
0.471,0,0.463308746
0.468,0,0.4488303477
0.479,0,0.4415911486
0.514,0,0.4560695469
0.580,0,0.506743941
0.605,0,0.5357007376
0.540,0,0.5718967334
0.495,0,0.5863751317
0.506,0,0.6080927292
0.548,0,0.6515279241
0.575,0.065,0.6660063224
0.574,0.254,0.6660063224
0.550,0.445,0.6732455216
0.525,0.585,0.6515279241
0.481,0.683,0.6370495258
0.428,0.737,0.6370495258
0.380,0.721,0.6515279241
0.355,0.651,0.7601159115
0.358,0.537,0.7963119073
0.381,0.372,0.7601159115
0.430,0.186,0.7094415174
0.494,0.008,0.5936143309
0.557,0,0.5139831401
0.603,0,0.4922655427
0.633,0,0.463308746
0.672,0,0.4488303477
0.713,0,0.4415911486
0.750,0,0.4560695469
0.784,0,0.506743941
0.770,0,0.5357007376
0.733,0,0.5718967334
0.710,0,0.5863751317
0.700,0,0.6080927292
0.691,0,0.6515279241
0.672,0.043,0.6660063224
0.654,0.192,0.6660063224
0.632,0.341,0.6732455216
0.605,0.461,0.6515279241
0.554,0.556,0.6370495258
0.473,0.585,0.6370495258
0.407,0.596,0.6515279241
0.392,0.585,0.7601159115
0.414,0.485,0.7963119073
0.447,0.299,0.7601159115
0.486,0.113,0.7094415174
0.510,0.004,0.5936143309
0.513,0,0.5139831401
0.532,0,0.4922655427
0.566,0,0.463308746
0.568,0,0.4488303477
0.568,0,0.4415911486
0.580,0,0.4560695469
0.588,0,0.506743941
0.615,0,0.5357007376
0.697,0,0.5718967334
0.737,0,0.5863751317
0.695,0,0.6080927292
0.613,0,0.6515279241
0.516,0.028,0.6660063224
0.466,0.122,0.6660063224
0.458,0.186,0.6732455216
0.453,0.245,0.6515279241
0.442,0.279,0.6370495258
0.403,0.296,0.6370495258
0.313,0.280,0.6515279241
0.202,0.245,0.7601159115
0.138,0.185,0.7963119073
0.134,0.112,0.7601159115
0.182,0.043,0.7094415174
0.251,0,0.5936143309
0.313,0,0.5139831401
0.355,0,0.4922655427
0.386,0,0.463308746
0.428,0,0.4488303477
0.495,0,0.4415911486
0.567,0,0.4560695469
0.633,0,0.506743941
0.682,0,0.5357007376
0.695,0,0.5718967334
0.695,0,0.5863751317
0.700,0,0.6080927292
0.714,0,0.6515279241
0.713,0.009,0.6660063224
0.737,0.059,0.6660063224
0.724,0.115,0.6732455216
0.690,0.160,0.6515279241
0.642,0.192,0.6370495258
0.592,0.212,0.6370495258
0.552,0.214,0.6515279241
0.535,0.179,0.7601159115
0.545,0.141,0.7963119073
0.572,0.081,0.7601159115
0.642,0.029,0.7094415174
0.707,0,0.5936143309
0.754,0,0.5139831401
0.802,0,0.4922655427
0.834,0,0.463308746
0.848,0,0.4488303477
0.839,0,0.4415911486
0.825,0,0.4560695469
0.800,0,0.506743941
0.774,0,0.5357007376
0.762,0,0.5718967334
0.758,0,0.5863751317
0.739,0,0.6080927292
0.704,0,0.6515279241
0.663,0.011,0.6660063224
0.622,0.064,0.6660063224
0.569,0.137,0.6732455216
0.532,0.214,0.6515279241
0.494,0.271,0.6370495258
0.466,0.302,0.6370495258
0.442,0.285,0.6515279241
0.429,0.252,0.7601159115
0.443,0.195,0.7963119073
0.488,0.132,0.7601159115
0.552,0.059,0.7094415174
0.618,0.003,0.5936143309
0.682,0,0.5139831401
0.738,0,0.4922655427
0.776,0,0.463308746
0.795,0,0.4488303477
0.806,0,0.4415911486
0.808,0,0.4560695469
0.793,0,0.506743941
0.763,0,0.5357007376
0.718,0,0.5718967334
0.667,0,0.5863751317
0.613,0,0.6080927292
0.566,0,0.6515279241
0.540,0.087,0.6660063224
0.545,0.315,0.6660063224
0.526,0.508,0.6732455216
0.482,0.640,0.6515279241
0.433,0.720,0.6370495258
0.388,0.754,0.6370495258
0.352,0.741,0.6515279241
0.340,0.681,0.7601159115
0.350,0.585,0.7963119073
0.382,0.435,0.7601159115
0.442,0.239,0.7094415174
0.502,0.010,0.5936143309
0.547,0,0.5139831401
0.566,0,0.4922655427
0.547,0,0.463308746
0.513,0,0.4488303477
0.484,0,0.4415911486
0.477,0,0.4560695469
0.488,0,0.506743941
0.507,0,0.5357007376
0.525,0,0.5718967334
0.532,0,0.5863751317
0.531,0,0.6080927292
0.538,0,0.6515279241
0.562,0.073,0.6660063224
0.595,0.302,0.6660063224
0.580,0.479,0.6732455216
0.525,0.599,0.6515279241
0.450,0.663,0.6370495258
0.361,0.674,0.6370495258
0.270,0.668,0.6515279241
0.210,0.629,0.7601159115
0.186,0.556,0.7963119073
0.200,0.411,0.7601159115
0.269,0.217,0.7094415174
0.388,0.009,0.5936143309
0.507,0,0.5139831401
0.578,0,0.4922655427
0.601,0,0.463308746
0.614,0,0.4488303477
0.615,0,0.4415911486
0.615,0,0.4560695469
0.637,0,0.506743941
0.680,0,0.5357007376
0.720,0,0.5718967334
0.731,0,0.5863751317
0.668,0,0.6080927292
0.531,0,0.6515279241
0.489,0.040,0.6660063224
0.582,0.157,0.6660063224
0.603,0.232,0.6732455216
0.546,0.330,0.6515279241
0.436,0.415,0.6370495258
0.379,0.460,0.6370495258
0.373,0.512,0.6515279241
0.368,0.521,0.7601159115
0.374,0.452,0.7963119073
0.389,0.345,0.7601159115
0.407,0.182,0.7094415174
0.429,0.007,0.5936143309
0.491,0,0.5139831401
0.553,0,0.4922655427
0.566,0,0.463308746
0.539,0,0.4488303477
0.527,0,0.4415911486
0.523,0,0.4560695469
0.530,0,0.506743941
0.516,0,0.5357007376
0.481,0,0.5718967334
0.499,0,0.5863751317
0.514,0,0.6080927292
0.481,0,0.6515279241
0.444,0.040,0.6660063224
0.412,0.188,0.6660063224
0.345,0.332,0.6732455216
0.256,0.456,0.6515279241
0.182,0.522,0.6370495258
0.138,0.549,0.6370495258
0.126,0.522,0.6515279241
0.136,0.466,0.7601159115
0.155,0.376,0.7963119073
0.185,0.257,0.7601159115
0.231,0.116,0.7094415174
0.290,0.004,0.5936143309
0.346,0,0.5139831401
0.384,0,0.4922655427
0.398,0,0.463308746
0.389,0,0.4488303477
0.388,0,0.4415911486
0.413,0,0.4560695469
0.454,0,0.506743941
0.485,0,0.5357007376
0.500,0,0.5718967334
0.496,0,0.5863751317
0.465,0,0.6080927292
0.391,0,0.6515279241
0.311,0.021,0.6660063224
0.263,0.104,0.6660063224
0.221,0.213,0.6732455216
0.176,0.311,0.6515279241
0.132,0.396,0.6370495258
0.092,0.432,0.6370495258
0.058,0.401,0.6515279241
0.035,0.381,0.7601159115
0.030,0.308,0.7963119073
0.047,0.202,0.7601159115
0.106,0.083,0.7094415174
0.201,0.002,0.5936143309
0.289,0,0.5139831401
0.355,0,0.4922655427
0.413,0,0.463308746
0.437,0,0.4488303477
0.432,0,0.4415911486
0.436,0,0.4560695469
0.445,0,0.506743941
0.441,0,0.5357007376
0.454,0,0.5718967334
0.460,0,0.5863751317
0.444,0,0.6080927292
0.412,0,0.6515279241
0.391,0.011,0.6660063224
0.391,0.063,0.6660063224
0.364,0.120,0.6732455216
0.310,0.190,0.6515279241
0.243,0.259,0.6370495258
0.182,0.307,0.6370495258
0.134,0.317,0.6515279241
0.103,0.285,0.7601159115
0.099,0.233,0.7963119073
0.115,0.151,0.7601159115
0.141,0.056,0.7094415174
0.178,0,0.5936143309
0.212,0,0.5139831401
0.238,0,0.4922655427
0.245,0,0.463308746
0.250,0,0.4488303477
0.280,0,0.4415911486
0.343,0,0.4560695469
0.411,0,0.506743941
0.484,0,0.5357007376
0.511,0,0.5718967334
0.502,0,0.5863751317
0.454,0,0.6080927292
0.415,0,0.6515279241
0.394,0.017,0.6660063224
0.410,0.094,0.6660063224
0.415,0.201,0.6732455216
0.401,0.312,0.6515279241
0.368,0.410,0.6370495258
0.325,0.468,0.6370495258
0.270,0.491,0.6515279241
0.221,0.472,0.7601159115
0.201,0.388,0.7963119073
0.212,0.252,0.7601159115
0.233,0.093,0.7094415174
0.266,0.002,0.5936143309
0.299,0,0.5139831401
0.337,0,0.4922655427
0.379,0,0.463308746
0.392,0,0.4488303477
0.413,0,0.4415911486
0.450,0,0.4560695469
0.501,0,0.506743941
0.544,0,0.5357007376
0.586,0,0.5718967334
0.615,0,0.5863751317
0.602,0,0.6080927292
0.568,0,0.6515279241
0.542,0.037,0.6660063224
0.541,0.185,0.6660063224
0.518,0.330,0.6732455216
0.475,0.443,0.6515279241
0.420,0.512,0.6370495258
0.367,0.573,0.6370495258
0.328,0.574,0.6515279241
0.320,0.554,0.7601159115
0.338,0.493,0.7963119073
0.377,0.389,0.7601159115
0.437,0.183,0.7094415174
0.488,0.006,0.5936143309
0.521,0,0.5139831401
0.549,0,0.4922655427
0.568,0,0.463308746
0.574,0,0.4488303477
0.586,0,0.4415911486
0.603,0,0.4560695469
0.611,0,0.506743941
0.615,0,0.5357007376
0.626,0,0.5718967334
0.639,0,0.5863751317
0.633,0,0.6080927292
0.601,0,0.6515279241
0.563,0.060,0.6660063224
0.548,0.266,0.6660063224
0.535,0.463,0.6732455216
0.503,0.600,0.6515279241
0.420,0.687,0.6370495258
0.311,0.729,0.6370495258
0.242,0.721,0.6515279241
0.216,0.670,0.7601159115
0.223,0.559,0.7963119073
0.256,0.417,0.7601159115
0.323,0.218,0.7094415174
0.391,0.007,0.5936143309
0.438,0,0.5139831401
0.484,0,0.4922655427
0.541,0,0.463308746
0.594,0,0.4488303477
0.610,0,0.4415911486
0.583,0,0.4560695469
0.532,0,0.506743941
0.482,0,0.5357007376
0.436,0,0.5718967334
0.379,0,0.5863751317
0.313,0,0.6080927292
0.267,0,0.6515279241
0.248,0.055,0.6660063224
0.251,0.252,0.6660063224
0.256,0.475,0.6732455216
0.251,0.606,0.6515279241
0.235,0.682,0.6370495258
0.220,0.724,0.6370495258
0.211,0.709,0.6515279241
0.215,0.648,0.7601159115
0.236,0.549,0.7963119073
0.264,0.397,0.7601159115
0.297,0.191,0.7094415174
0.331,0.006,0.5936143309
0.364,0,0.5139831401
0.391,0,0.4922655427
0.407,0,0.463308746
0.408,0,0.4488303477
0.410,0,0.4415911486
0.409,0,0.4560695469
0.394,0,0.506743941
0.367,0,0.5357007376
0.337,0,0.5718967334
0.315,0,0.5863751317
0.295,0,0.6080927292
0.278,0,0.6515279241
0.261,0.034,0.6660063224
0.251,0.175,0.6660063224
0.232,0.346,0.6732455216
0.204,0.491,0.6515279241
0.186,0.563,0.6370495258
0.187,0.588,0.6370495258
0.208,0.538,0.6515279241
0.245,0.431,0.7601159115
0.304,0.326,0.7963119073
0.380,0.206,0.7601159115
0.457,0.078,0.7094415174
0.508,0.001,0.5936143309
0.535,0,0.5139831401
0.538,0,0.4922655427
0.528,0,0.463308746
0.510,0,0.4488303477
0.512,0,0.4415911486
0.518,0,0.4560695469
0.519,0,0.506743941
0.541,0,0.5357007376
0.586,0,0.5718967334
0.635,0,0.5863751317
0.649,0,0.6080927292
0.635,0,0.6515279241
0.608,0.014,0.6660063224
0.609,0.095,0.6660063224
0.607,0.206,0.6732455216
0.594,0.316,0.6515279241
0.578,0.354,0.6370495258
0.563,0.350,0.6370495258
0.566,0.352,0.6515279241
0.580,0.321,0.7601159115
0.592,0.256,0.7963119073
0.599,0.165,0.7601159115
0.601,0.071,0.7094415174
0.599,0.001,0.5936143309
0.590,0,0.5139831401
0.578,0,0.4922655427
0.547,0,0.463308746
0.519,0,0.4488303477
0.517,0,0.4415911486
0.519,0,0.4560695469
0.522,0,0.506743941
0.524,0,0.5357007376
0.556,0,0.5718967334
0.597,0,0.5863751317
0.601,0,0.6080927292
0.565,0,0.6515279241
0.531,0.017,0.6660063224
0.523,0.102,0.6660063224
0.507,0.232,0.6732455216
0.479,0.360,0.6515279241
0.444,0.441,0.6370495258
0.420,0.487,0.6370495258
0.432,0.483,0.6515279241
0.479,0.463,0.7601159115
0.535,0.373,0.7963119073
0.599,0.260,0.7601159115
0.678,0.111,0.7094415174
0.743,0.003,0.5936143309
0.785,0,0.5139831401
0.819,0,0.4922655427
0.835,0,0.463308746
0.847,0,0.4488303477
0.857,0,0.4415911486
0.859,0,0.4560695469
0.852,0,0.506743941
0.842,0,0.5357007376
0.833,0,0.5718967334
0.824,0,0.5863751317
0.815,0,0.6080927292
0.798,0,0.6515279241
0.785,0.034,0.6660063224
0.774,0.177,0.6660063224
0.754,0.364,0.6732455216
0.726,0.496,0.6515279241
0.668,0.536,0.6370495258
0.605,0.571,0.6370495258
0.587,0.576,0.6515279241
0.604,0.537,0.7601159115
0.637,0.411,0.7963119073
0.678,0.268,0.7601159115
0.724,0.100,0.7094415174
0.754,0.002,0.5936143309
0.768,0,0.5139831401
0.790,0,0.4922655427
0.808,0,0.463308746
0.821,0,0.4488303477
0.828,0,0.4415911486
0.837,0,0.4560695469
0.851,0,0.506743941
0.857,0,0.5357007376
0.849,0,0.5718967334
0.841,0,0.5863751317
0.822,0,0.6080927292
0.792,0,0.6515279241
0.776,0.054,0.6660063224
0.772,0.258,0.6660063224
0.750,0.471,0.6732455216
0.713,0.615,0.6515279241
0.682,0.704,0.6370495258
0.662,0.741,0.6370495258
0.663,0.731,0.6515279241
0.679,0.683,0.7601159115
0.703,0.583,0.7963119073
0.737,0.428,0.7601159115
0.759,0.228,0.7094415174
0.753,0.006,0.5936143309
0.728,0,0.5139831401
0.706,0,0.4922655427
0.712,0,0.463308746
0.719,0,0.4488303477
0.740,0,0.4415911486
0.794,0,0.4560695469
0.838,0,0.506743941
0.872,0,0.5357007376
0.895,0,0.5718967334
0.901,0,0.5863751317
0.882,0,0.6080927292
0.860,0,0.6515279241
0.839,0.054,0.6660063224
0.833,0.259,0.6660063224
0.808,0.436,0.6732455216
0.772,0.533,0.6515279241
0.776,0.586,0.6370495258
0.798,0.673,0.6370495258
0.807,0.696,0.6515279241
0.818,0.655,0.7601159115
0.836,0.571,0.7963119073
0.855,0.427,0.7601159115
0.868,0.226,0.7094415174
0.871,0.006,0.5936143309
0.878,0,0.5139831401
0.887,0,0.4922655427
0.888,0,0.463308746
0.875,0,0.4488303477
0.849,0,0.4415911486
0.809,0,0.4560695469
0.779,0,0.506743941
