wind_offshore,wind_onshore,pv,load;;;;;;wind_onshore;pv;load
0.5582,0.2647,0.0146,62.92566175;;;;;;;0.767;
0.5741,0.2558,0.0003,64.87980905;;;;;;;0.755;
0.5792,0.2509,0,64.11604418;;;;;;;0.698;
0.6091,0.2452,0,60.08466175;;;;;;;0.595;
0.6256,0.2418,0,56.27094844;;;;;;;0.445;
0.6397,0.2263,0,53.70694844;;;;;;;0.247;
0.6054,0.2112,0,45.26421844;;;;;;;0.013;
0.6212,0.2067,0,41.73905968;;;;;;;0;
0.6404,0.1936,0,39.52105968;;;;;;;0;
0.6432,0.1845,0,38.20205968;;;;;;;0;
0.618,0.1928,0,37.92805968;;;;;;;0;
0.6089,0.2014,0,38.28705968;;;;;;;0;
0.6735,0.199,0,38.66605968;;;;;;;0;
0.6299,0.2094,0,40.17605968;;;;;;;0;
0.6249,0.218,0,48.42371331;;;;;;;0;
0.5762,0.2086,0.0077,51.50242661;;;;;;;0;
0.5579,0.2077,0.047,54.16171331;;;;;;;0;
0.5068,0.2036,0.1038,55.35794844;;;;;;;0;
0.519,0.2141,0.1709,55.80594844;;;;;;;0;
0.4991,0.2399,0.2211,54.61166175;;;;;;;0.065;
0.5506,0.2804,0.2321,53.48342661;;;;;;;0.254;
0.6038,0.2849,0.2051,52.39271331;;;;;;;0.445;
0.6193,0.2659,0.1606,51.74094844;;;;;;;0.585;
0.6005,0.2383,0.0882,51.02394844;;;;;;;0.683;
0.5568,0.2096,0.0179,52.29566175;;;;;;;0.737;
0.4769,0.2011,0.0003,55.73480905;;;;;;;0.721;
0.3964,0.1972,0,55.45004418;;;;;;;0.651;
0.3755,0.1926,0,51.73966175;;;;;;;0.537;
0.3504,0.196,0,48.91594844;;;;;;;0.372;
0.3484,0.1894,0,47.55194844;;;;;;;0.186;
0.2952,0.1836,0,39.9839706;;;;;;;0.008;
0.2602,0.1759,0,36.97281185;;;;;;;0;
0.2528,0.1689,0,34.83881185;;;;;;;0;
0.2378,0.1641,0,33.44781185;;;;;;;0;
0.2148,0.1608,0,33.18981185;;;;;;;0;
0.2296,0.1564,0,33.09281185;;;;;;;0;
0.2008,0.1508,0,33.54781185;;;;;;;0;
0.1722,0.1451,0,33.76481185;;;;;;;0;
0.1795,0.1389,0.0001,39.12171331;;;;;;;0;
0.1446,0.1224,0.0116,41.48142661;;;;;;;0;
0.0794,0.1058,0.0732,44.96571331;;;;;;;0;
0.044,0.0853,0.1571,47.37394844;;;;;;;0;
0.0249,0.0755,0.231,48.51294844;;;;;;;0;
0.0202,0.0714,0.2804,49.75866175;;;;;;;0.043;
0.0187,0.0629,0.2961,48.54242661;;;;;;;0.192;
0.0327,0.056,0.27,46.75371331;;;;;;;0.341;
0.0442,0.0497,0.2012,45.83694844;;;;;;;0.461;
0.0448,0.0404,0.1019,45.88994844;;;;;;;0.556;
0.0454,0.0356,0.0185,46.90666175;;;;;;;0.585;
0.0378,0.0429,0.0003,52.22880905;;;;;;;0.596;
0.0232,0.0497,0,53.73004418;;;;;;;0.585;
0.0204,0.0521,0,52.12266175;;;;;;;0.485;
0.019,0.0505,0,49.51394844;;;;;;;0.299;
0.0167,0.045,0,47.51094844;;;;;;;0.113;
0.0207,0.0403,0,41.71830956;;;;;;;0.004;
0.017,0.0312,0,38.52915081;;;;;;;0;
0.0133,0.0379,0,35.74215081;;;;;;;0;
0.0212,0.0379,0,34.54215081;;;;;;;0;
0.015,0.0408,0,34.15515081;;;;;;;0;
0.0137,0.0421,0,34.51415081;;;;;;;0;
0.0171,0.044,0,36.23715081;;;;;;;0;
0.0218,0.0435,0,39.20515081;;;;;;;0;
0.0232,0.0442,0.0001,50.13171331;;;;;;;0;
0.0382,0.0474,0.0113,54.78442661;;;;;;;0;
0.041,0.0489,0.0684,57.48471331;;;;;;;0;
0.0247,0.0414,0.1388,58.76594844;;;;;;;0;
0.0186,0.0326,0.206,59.18194844;;;;;;;0;
0.0332,0.0267,0.2558,59.53166175;;;;;;;0.028;
0.0511,0.026,0.2825,59.08542661;;;;;;;0.122;
0.0478,0.0296,0.2662,58.25971331;;;;;;;0.186;
0.0675,0.0302,0.2011,57.18494844;;;;;;;0.245;
0.0728,0.0312,0.1068,56.56694844;;;;;;;0.279;
0.0751,0.0304,0.0202,56.50066175;;;;;;;0.296;
0.0855,0.0362,0.0002,60.36780905;;;;;;;0.280;
0.1149,0.0422,0,60.98104418;;;;;;;0.245;
0.1468,0.0486,0,59.22166175;;;;;;;0.185;
0.2147,0.0513,0,55.88994844;;;;;;;0.112;
0.2734,0.0571,0,52.95694844;;;;;;;0.043;
0.3721,0.0624,0,45.17828895;;;;;;;0;
0.4381,0.0687,0,41.1301302;;;;;;;0;
0.4719,0.0813,0,38.3221302;;;;;;;0;
0.4416,0.0929,0,36.7691302;;;;;;;0;
0.4687,0.1021,0,36.0431302;;;;;;;0;
0.4716,0.106,0,36.0561302;;;;;;;0;
0.4235,0.1118,0,37.4771302;;;;;;;0;
0.4128,0.1208,0,39.0791302;;;;;;;0;
0.4741,0.1337,0.0001,47.24071331;;;;;;;0;
0.4252,0.14,0.0118,49.69642661;;;;;;;0;
0.4168,0.1392,0.0675,52.74171331;;;;;;;0;
0.5203,0.1236,0.1436,54.47294844;;;;;;;0;
0.6278,0.1187,0.2138,55.62394844;;;;;;;0;
0.7069,0.1208,0.2424,57.06866175;;;;;;;0.009;
0.8138,0.1368,0.2392,56.80842661;;;;;;;0.059;
0.8481,0.1426,0.2073,55.48871331;;;;;;;0.115;
0.8614,0.1492,0.148,54.25094844;;;;;;;0.160;
0.8681,0.1578,0.0709,53.69894844;;;;;;;0.192;
0.8815,0.176,0.0119,54.29766175;;;;;;;0.212;
0.8682,0.1952,0.0001,58.83980905;;;;;;;0.214;
0.8708,0.2117,0,59.78304418;;;;;;;0.179;
0.8778,0.2331,0,58.24466175;;;;;;;0.141;
0.8828,0.26,0,55.75094844;;;;;;;0.081;
0.8964,0.2736,0,53.41994844;;;;;;;0.029;
0.8967,0.2721,0,45.29164994;;;;;;;0;
0.9011,0.2855,0,41.52949119;;;;;;;0;
0.902,0.2963,0,38.64249119;;;;;;;0;
0.902,0.3116,0,36.80049119;;;;;;;0;
0.9042,0.3251,0,36.49249119;;;;;;;0;
0.8974,0.3335,0,37.20049119;;;;;;;0;
0.8913,0.3468,0,39.39649119;;;;;;;0;
0.8751,0.3556,0,43.77049119;;;;;;;0;
0.8826,0.374,0,60.20471331;;;;;;;0;
0.8755,0.3745,0.0072,65.57442661;;;;;;;0;
0.8832,0.3781,0.048,68.11771331;;;;;;;0;
0.8463,0.3864,0.1063,69.52794844;;;;;;;0;
0.8155,0.4029,0.1508,70.77394844;;;;;;;0;
0.7232,0.424,0.1678,72.09766175;;;;;;;0.011;
0.7118,0.4242,0.1708,71.43942661;;;;;;;0.064;
0.7016,0.438,0.1514,71.02571331;;;;;;;0.137;
0.6072,0.4254,0.119,69.46294844;;;;;;;0.214;
0.5033,0.3951,0.0664,68.55594844;;;;;;;0.271;
0.3615,0.3659,0.0118,68.20566175;;;;;;;0.302;
0.2955,0.3551,0,70.36180905;;;;;;;0.285;
0.223,0.3599,0,70.22604418;;;;;;;0.252;
0.1929,0.3396,0,68.45566175;;;;;;;0.195;
0.1771,0.3101,0,64.63594844;;;;;;;0.132;
0.1642,0.2691,0,61.22494844;;;;;;;0.059;
0.1144,0.2424,0,51.26629495;;;;;;;0.003;
0.1044,0.2136,0,46.90813619;;;;;;;0;
0.0986,0.1896,0,44.02113619;;;;;;;0;
0.1035,0.1696,0,42.22813619;;;;;;;0;
0.1069,0.1574,0,41.73313619;;;;;;;0;
0.1168,0.1484,0,42.10613619;;;;;;;0;
0.1165,0.1357,0,43.74713619;;;;;;;0;
0.1124,0.1175,0,47.16713619;;;;;;;0;
0.1357,0.0984,0,62.15671331;;;;;;;0;
0.1712,0.0828,0.0088,67.20642661;;;;;;;0;
0.1766,0.0653,0.0642,68.98171331;;;;;;;0;
0.1841,0.0454,0.1495,69.06494844;;;;;;;0;
0.1814,0.0342,0.2209,69.50494844;;;;;;;0;
0.1925,0.0346,0.2569,70.64466175;;;;;;;0.087;
0.1838,0.0384,0.2482,69.90242661;;;;;;;0.315;
0.1105,0.0432,0.2027,69.54771331;;;;;;;0.508;
0.1393,0.0472,0.1406,68.39594844;;;;;;;0.640;
0.106,0.0513,0.0677,67.83294844;;;;;;;0.720;
0.1548,0.054,0.0111,65.96566175;;;;;;;0.754;
0.1354,0.0662,0.0001,68.80380905;;;;;;;0.741;
0.244,0.087,0,69.37304418;;;;;;;0.681;
0.2997,0.1089,0,68.00966175;;;;;;;0.585;
0.333,0.1191,0,64.48194844;;;;;;;0.435;
0.4502,0.122,0,60.67394844;;;;;;;0.239;
0.5408,0.1331,0,49.41906846;;;;;;;0.010;
0.6906,0.1435,0,45.06890971;;;;;;;0;
0.7278,0.1553,0,41.66090971;;;;;;;0;
0.7071,0.1668,0,40.21990971;;;;;;;0;
0.7741,0.1854,0,39.48290971;;;;;;;0;
0.717,0.1977,0,39.96590971;;;;;;;0;
0.6811,0.2011,0,41.24290971;;;;;;;0;
0.6579,0.2056,0,44.35990971;;;;;;;0;
0.6509,0.2155,0,60.36271331;;;;;;;0;
0.6402,0.2213,0.0074,65.97542661;;;;;;;0;
0.5635,0.2208,0.054,67.84171331;;;;;;;0;
0.4993,0.2193,0.1156,68.40694844;;;;;;;0;
0.523,0.2042,0.171,68.86794844;;;;;;;0;
0.5619,0.1919,0.2104,69.35866175;;;;;;;0.073;
0.6769,0.1745,0.219,68.37042661;;;;;;;0.302;
0.701,0.1675,0.1866,66.69471331;;;;;;;0.479;
0.6032,0.1528,0.1294,64.58794844;;;;;;;0.599;
0.5304,0.1493,0.0572,63.84594844;;;;;;;0.663;
0.5638,0.1552,0.0072,64.26466175;;;;;;;0.674;
0.4805,0.1747,0.0001,67.50480905;;;;;;;0.668;
0.4768,0.1999,0,67.41504418;;;;;;;0.629;
0.4731,0.2103,0,65.46866175;;;;;;;0.556;
0.3981,0.2124,0,61.66294844;;;;;;;0.411;
0.4238,0.2017,0,58.12294844;;;;;;;0.217;
0.4392,0.1854,0,47.59073112;;;;;;;0.009;
0.3811,0.1777,0,43.62257237;;;;;;;0;
0.2512,0.167,0,39.71557237;;;;;;;0;
0.1716,0.1672,0,37.40557237;;;;;;;0;
0.1556,0.1749,0,36.26557237;;;;;;;0;
0.1725,0.1735,0,36.16457237;;;;;;;0;
0.173,0.1695,0,36.52957237;;;;;;;0;
0.2242,0.1649,0,36.93357237;;;;;;;0;
0.2564,0.1647,0,46.15271331;;;;;;;0;
0.2171,0.1648,0.0031,49.41642661;;;;;;;0;
0.1631,0.1669,0.0202,53.46171331;;;;;;;0;
0.1212,0.1539,0.0454,56.24894844;;;;;;;0;
0.1219,0.1378,0.0773,57.93094844;;;;;;;0;
0.1642,0.1247,0.0873,58.57666175;;;;;;;0.040;
0.1987,0.1127,0.0802,57.98342661;;;;;;;0.157;
0.2453,0.1053,0.0675,56.48171331;;;;;;;0.232;
0.2818,0.0999,0.0521,54.91894844;;;;;;;0.330;
0.2978,0.0932,0.0282,53.91094844;;;;;;;0.415;
0.2654,0.1048,0.0044,55.33466175;;;;;;;0.460;
0.2819,0.1121,0.0001,58.76980905;;;;;;;0.512;
0.3009,0.1329,0,59.19704418;;;;;;;0.521;
0.2703,0.1501,0,57.37366175;;;;;;;0.452;
0.3049,0.1688,0,53.48594844;;;;;;;0.345;
0.2855,0.1779,0,50.71294844;;;;;;;0.182;
0.252,0.1873,0,41.59838072;;;;;;;0.007;
0.2521,0.1972,0,38.35422197;;;;;;;0;
0.2184,0.2027,0,35.36322197;;;;;;;0;
0.1512,0.2031,0,33.04422197;;;;;;;0;
0.1248,0.2,0,32.17822197;;;;;;;0;
0.1205,0.1977,0,32.14822197;;;;;;;0;
0.0913,0.1906,0,32.32922197;;;;;;;0;
0.0838,0.1847,0,32.05722197;;;;;;;0;
0.1,0.1833,0,39.87471331;;;;;;;0;
0.0375,0.1791,0.0027,40.93042661;;;;;;;0;
0.0464,0.1682,0.0243,45.01571331;;;;;;;0;
0.0525,0.1525,0.0578,48.78294844;;;;;;;0;
0.0982,0.1404,0.0903,51.13894844;;;;;;;0;
0.1662,0.132,0.1108,53.60166175;;;;;;;0.040;
0.23,0.126,0.1086,53.29242661;;;;;;;0.188;
0.3049,0.1158,0.0921,51.49471331;;;;;;;0.332;
0.4283,0.0979,0.0626,49.60494844;;;;;;;0.456;
0.5822,0.0934,0.0274,49.85394844;;;;;;;0.522;
0.6486,0.1058,0.0037,50.93766175;;;;;;;0.549;
0.7422,0.1185,0.0001,55.12380905;;;;;;;0.522;
0.8481,0.1303,0,55.89704418;;;;;;;0.466;
0.8726,0.1405,0,53.99066175;;;;;;;0.376;
0.8688,0.1477,0,51.66994844;;;;;;;0.257;
0.8793,0.1509,0,50.06694844;;;;;;;0.116;
0.8949,0.1511,0,44.32850409;;;;;;;0.004;
0.8958,0.1525,0,41.07234534;;;;;;;0;
0.8926,0.1498,0,38.08134534;;;;;;;0;
0.8875,0.1512,0,36.72134534;;;;;;;0;
0.8844,0.1453,0,36.46934534;;;;;;;0;
0.8867,0.1359,0,37.28934534;;;;;;;0;
0.8884,0.1354,0,38.95334534;;;;;;;0;
0.7516,0.133,0,43.30834534;;;;;;;0;
0.7404,0.1377,0,58.85471331;;;;;;;0;
0.7111,0.1395,0.003,65.12442661;;;;;;;0;
0.667,0.1372,0.025,68.19771331;;;;;;;0;
0.6301,0.127,0.056,68.66294844;;;;;;;0;
0.5996,0.1218,0.0828,68.81594844;;;;;;;0;
0.5294,0.1128,0.1019,69.53166175;;;;;;;0.021;
0.5014,0.1008,0.1025,69.20842661;;;;;;;0.104;
0.4415,0.0912,0.0939,68.98071331;;;;;;;0.213;
0.3611,0.0826,0.069,67.65994844;;;;;;;0.311;
0.3757,0.0768,0.0355,66.98794844;;;;;;;0.396;
0.365,0.0757,0.0044,66.43466175;;;;;;;0.432;
0.3466,0.0781,0,69.12080905;;;;;;;0.401;
0.3342,0.0862,0,69.13904418;;;;;;;0.381;
0.2878,0.0846,0,67.24866175;;;;;;;0.308;
0.3929,0.0781,0,63.50794844;;;;;;;0.202;
0.3484,0.0719,0,59.65694844;;;;;;;0.083;
0.3187,0.069,0,51.21479357;;;;;;;0.002;
0.313,0.065,0,46.96163482;;;;;;;0;
0.3146,0.0589,0,43.82663482;;;;;;;0;
0.2884,0.0566,0,41.88463482;;;;;;;0;
0.2598,0.0584,0,41.13763482;;;;;;;0;
0.249,0.0622,0,41.76763482;;;;;;;0;
0.2445,0.0673,0,42.98563482;;;;;;;0;
0.2641,0.0724,0,46.34263482;;;;;;;0;
0.237,0.0755,0,59.97971331;;;;;;;0;
0.1898,0.0798,0.0033,66.33142661;;;;;;;0;
0.1689,0.0796,0.0264,68.86671331;;;;;;;0;
0.1555,0.0763,0.0689,68.80394844;;;;;;;0;
0.1247,0.0794,0.1068,69.69494844;;;;;;;0;
0.1113,0.0888,0.1161,70.24566175;;;;;;;0.011;
0.1029,0.0948,0.1155,69.64042661;;;;;;;0.063;
0.0884,0.1006,0.1106,69.47571331;;;;;;;0.120;
0.0736,0.1044,0.0868,68.58994844;;;;;;;0.190;
0.0742,0.103,0.0396,67.82594844;;;;;;;0.259;
0.0895,0.1064,0.0043,68.05466175;;;;;;;0.307;
0.0894,0.1136,0,71.15580905;;;;;;;0.317;
0.1192,0.1122,0,70.89004418;;;;;;;0.285;
0.1563,0.111,0,69.03566175;;;;;;;0.233;
0.1972,0.1117,0,64.91094844;;;;;;;0.151;
0.2258,0.1056,0,60.58094844;;;;;;;0.056;
0.2492,0.1055,0,51.77317318;;;;;;;0;
0.2817,0.1028,0,47.82301442;;;;;;;0;
0.2752,0.1042,0,44.94101442;;;;;;;0;
0.2962,0.0959,0,43.11101442;;;;;;;0;
0.2771,0.0864,0,42.32001442;;;;;;;0;
0.2681,0.0788,0,42.96901442;;;;;;;0;
0.2466,0.0789,0,44.44301442;;;;;;;0;
0.1949,0.0818,0,47.72601442;;;;;;;0;
0.1741,0.085,0,60.92971331;;;;;;;0;
0.2009,0.0883,0.0035,66.96142661;;;;;;;0;
0.222,0.0855,0.0393,69.18171331;;;;;;;0;
0.2015,0.077,0.0959,68.87194844;;;;;;;0;
0.1932,0.0644,0.1553,69.41994844;;;;;;;0;
0.1535,0.0588,0.1931,69.91266175;;;;;;;0.017;
0.097,0.0566,0.192,69.46942661;;;;;;;0.094;
0.0739,0.0544,0.1493,68.85871331;;;;;;;0.201;
0.0617,0.0594,0.0878,68.11694844;;;;;;;0.312;
0.0477,0.0717,0.0317,67.91894844;;;;;;;0.410;
0.0548,0.0939,0.0021,68.38766175;;;;;;;0.468;
0.0759,0.1202,0,70.76780905;;;;;;;0.491;
0.1034,0.1516,0,70.60004418;;;;;;;0.472;
0.1204,0.1662,0,68.83466175;;;;;;;0.388;
0.1386,0.1736,0,64.88394844;;;;;;;0.252;
0.1465,0.1788,0,61.41794844;;;;;;;0.093;
0.1359,0.1794,0,52.2523402;;;;;;;0.002;
0.1064,0.1826,0,47.76118145;;;;;;;0;
0.0734,0.1748,0,44.51518145;;;;;;;0;
0.0568,0.1796,0,42.64718145;;;;;;;0;
0.0501,0.1746,0,41.55118145;;;;;;;0;
0.0471,0.1584,0,41.98818145;;;;;;;0;
0.0588,0.1465,0,43.02618145;;;;;;;0;
0.0641,0.1396,0,46.38718145;;;;;;;0;
0.0713,0.1357,0,60.22671331;;;;;;;0;
0.0924,0.1291,0.0018,66.70242661;;;;;;;0;
0.09,0.1153,0.0184,69.13971331;;;;;;;0;
0.0965,0.1053,0.0457,69.62394844;;;;;;;0;
0.1215,0.0916,0.0679,70.45294844;;;;;;;0;
0.137,0.0796,0.0883,70.90766175;;;;;;;0.037;
0.1164,0.0792,0.0935,70.53842661;;;;;;;0.185;
0.1266,0.0704,0.0812,69.95371331;;;;;;;0.330;
0.1221,0.0621,0.0592,68.86794844;;;;;;;0.443;
0.1804,0.0568,0.025,68.42794844;;;;;;;0.512;
0.2226,0.0631,0.0027,68.41366175;;;;;;;0.573;
0.3249,0.0752,0,70.79980905;;;;;;;0.574;
0.3978,0.0845,0,70.46204418;;;;;;;0.554;
0.4463,0.0882,0,68.94066175;;;;;;;0.493;
0.4844,0.0903,0,65.17894844;;;;;;;0.389;
0.5001,0.0883,0,61.86694844;;;;;;;0.183;
0.4762,0.0866,0,51.18311973;;;;;;;0.006;
0.4842,0.0841,0,46.68996097;;;;;;;0;
0.4646,0.0885,0,43.39496097;;;;;;;0;
0.4571,0.0882,0,41.69396097;;;;;;;0;
0.4285,0.0914,0,40.77896097;;;;;;;0;
0.4302,0.094,0,41.17696097;;;;;;;0;
0.3398,0.1006,0,42.70696097;;;;;;;0;
0.3674,0.1098,0,45.69596097;;;;;;;0;
0.3388,0.1289,0,61.10171331;;;;;;;0;
0.3164,0.1341,0.0014,67.17942661;;;;;;;0;
0.2707,0.1361,0.0146,69.62171331;;;;;;;0;
0.2968,0.1232,0.0423,70.12994844;;;;;;;0;
0.23,0.1065,0.0753,70.94994844;;;;;;;0;
0.1962,0.0939,0.097,70.97666175;;;;;;;0.060;
0.1384,0.0873,0.1039,70.23142661;;;;;;;0.266;
0.1016,0.0785,0.0975,68.56771331;;;;;;;0.463;
0.0705,0.0754,0.0686,67.22694844;;;;;;;0.600;
0.0662,0.075,0.0266,66.90894844;;;;;;;0.687;
0.0474,0.0727,0.0026,67.80966175;;;;;;;0.729;
0.051,0.0737,0,70.11880905;;;;;;;0.721;
0.0503,0.0761,0,68.91004418;;;;;;;0.670;
0.0666,0.069,0,66.56966175;;;;;;;0.559;
0.0899,0.0608,0,62.24794844;;;;;;;0.417;
0.0907,0.0564,0,58.75394844;;;;;;;0.218;
0.09,0.0496,0,48.6348895;;;;;;;0.007;
0.1143,0.0408,0,45.05973075;;;;;;;0;
0.1491,0.0322,0,42.15373075;;;;;;;0;
0.1705,0.0281,0,39.82373075;;;;;;;0;
0.2145,0.0261,0,38.47973075;;;;;;;0;
0.277,0.0276,0,37.80873075;;;;;;;0;
0.3235,0.0277,0,37.38773075;;;;;;;0;
0.3417,0.029,0,37.30473075;;;;;;;0;
0.3686,0.0332,0,46.88171331;;;;;;;0;
0.4022,0.0386,0.0017,50.55342661;;;;;;;0;
0.4579,0.0467,0.0234,54.08771331;;;;;;;0;
0.5145,0.0459,0.0762,57.23694844;;;;;;;0;
0.5818,0.0436,0.1297,59.10394844;;;;;;;0;
0.6058,0.0433,0.1641,59.53366175;;;;;;;0.055;
0.6344,0.0405,0.1664,57.94142661;;;;;;;0.252;
0.6349,0.0386,0.1462,56.31271331;;;;;;;0.475;
0.6332,0.0378,0.0977,53.66094844;;;;;;;0.606;
0.6093,0.047,0.0379,54.90894844;;;;;;;0.682;
0.6243,0.0649,0.0033,56.42766175;;;;;;;0.724;
0.6546,0.0844,0,60.04980905;;;;;;;0.709;
0.6828,0.1052,0,59.85704418;;;;;;;0.648;
0.702,0.1088,0,58.06066175;;;;;;;0.549;
0.708,0.1084,0,54.18394844;;;;;;;0.397;
0.7151,0.1118,0,51.40294844;;;;;;;0.191;
0.7023,0.1135,0,44.66544349;;;;;;;0.006;
0.7026,0.1109,0,41.68728474;;;;;;;0;
0.6703,0.1172,0,39.27528474;;;;;;;0;
0.6176,0.1222,0,37.45028474;;;;;;;0;
0.5648,0.1261,0,36.77728474;;;;;;;0;
0.5421,0.1292,0,35.72928474;;;;;;;0;
0.5418,0.1303,0,35.53928474;;;;;;;0;
0.5593,0.1314,0,35.24828474;;;;;;;0;
0.527,0.1301,0,40.54071331;;;;;;;0;
0.4761,0.125,0.0032,42.16442661;;;;;;;0;
0.4572,0.1219,0.0379,45.23771331;;;;;;;0;
0.3995,0.1157,0.1025,48.67194844;;;;;;;0;
0.3681,0.0974,0.1752,51.64794844;;;;;;;0;
0.3658,0.085,0.2167,54.02766175;;;;;;;0.034;
0.3274,0.0806,0.2086,52.60642661;;;;;;;0.175;
0.2516,0.0718,0.199,51.22971331;;;;;;;0.346;
0.2057,0.0622,0.1235,50.64494844;;;;;;;0.491;
0.1595,0.0662,0.0476,51.14494844;;;;;;;0.563;
0.138,0.0892,0.0031,52.22566175;;;;;;;0.588;
0.1493,0.1144,0,56.91380905;;;;;;;0.538;
0.1656,0.133,0,57.94104418;;;;;;;0.431;
0.1944,0.1468,0,56.16866175;;;;;;;0.326;
0.2347,0.1518,0,53.61594844;;;;;;;0.206;
0.2706,0.1524,0,51.84494844;;;;;;;0.078;
0.2843,0.1601,0,47.61276378;;;;;;;0.001;
0.2932,0.1582,0,44.29860503;;;;;;;0;
0.3041,0.1464,0,41.96860503;;;;;;;0;
0.3309,0.143,0,40.68460503;;;;;;;0;
0.3231,0.1525,0,40.28260503;;;;;;;0;
0.3424,0.1603,0,41.10860503;;;;;;;0;
0.4169,0.1618,0,42.61960503;;;;;;;0;
0.498,0.1695,0,47.13560503;;;;;;;0;
0.5493,0.1754,0,60.60971331;;;;;;;0;
0.5844,0.1829,0.0057,66.90342661;;;;;;;0;
0.655,0.1862,0.0796,69.42171331;;;;;;;0;
0.7255,0.1653,0.19,68.94494844;;;;;;;0;
0.7678,0.1348,0.2854,70.00094844;;;;;;;0;
0.7874,0.121,0.3281,70.30266175;;;;;;;0.014;
0.7965,0.1216,0.3171,70.04142661;;;;;;;0.095;
0.7968,0.1228,0.261,69.56871331;;;;;;;0.206;
0.7975,0.1158,0.1708,68.88494844;;;;;;;0.316;
0.7983,0.1221,0.0624,68.51394844;;;;;;;0.354;
0.7942,0.1482,0.0043,68.46166175;;;;;;;0.350;
0.7939,0.1869,0,71.86680905;;;;;;;0.352;
0.7947,0.2252,0,70.53404418;;;;;;;0.321;
0.795,0.2551,0,68.63766175;;;;;;;0.256;
0.7784,0.2893,0,65.02894844;;;;;;;0.165;
0.7592,0.3092,0,61.21794844;;;;;;;0.071;
0.716,0.3131,0,53.53222177;;;;;;;0.001;
0.6649,0.3096,0,49.65706302;;;;;;;0;
0.6515,0.3001,0,46.59806302;;;;;;;0;
0.627,0.2935,0,44.75306302;;;;;;;0;
0.592,0.2908,0,43.71306302;;;;;;;0;
0.5381,0.2895,0,44.60606302;;;;;;;0;
0.5237,0.2895,0,45.63806302;;;;;;;0;
0.5495,0.3004,0,49.29506302;;;;;;;0;
0.5521,0.3236,0,62.57571331;;;;;;;0;
0.6125,0.332,0.0009,68.98142661;;;;;;;0;
0.6286,0.3396,0.0132,71.77771331;;;;;;;0;
0.6325,0.3289,0.0393,71.64194844;;;;;;;0;
0.7028,0.3335,0.068,72.58594844;;;;;;;0;
0.727,0.3442,0.0824,73.76066175;;;;;;;0.017;
0.7192,0.3432,0.0767,73.83442661;;;;;;;0.102;
0.6172,0.3375,0.0601,73.05471331;;;;;;;0.232;
0.5179,0.3376,0.0342,72.22194844;;;;;;;0.360;
0.4816,0.335,0.0109,71.55094844;;;;;;;0.441;
0.4586,0.3287,0.0009,71.11766175;;;;;;;0.487;
0.3809,0.3304,0,72.94780905;;;;;;;0.483;
0.3133,0.336,0,72.09604418;;;;;;;0.463;
0.2332,0.3353,0,70.32866175;;;;;;;0.373;
0.1659,0.3275,0,66.41594844;;;;;;;0.260;
0.1735,0.3127,0,62.69994844;;;;;;;0.111;
0.1764,0.2894,0,54.07742456;;;;;;;0.003;
0.1629,0.2692,0,49.6222658;;;;;;;0;
0.1604,0.2382,0,45.6842658;;;;;;;0;
0.1817,0.2132,0,43.2502658;;;;;;;0;
0.2066,0.196,0,41.9772658;;;;;;;0;
0.2454,0.1869,0,42.4032658;;;;;;;0;
0.2872,0.1791,0,44.1112658;;;;;;;0;
0.3534,0.1759,0,47.4872658;;;;;;;0;
0.3985,0.1833,0,60.40571331;;;;;;;0;
0.4429,0.197,0.0005,66.15242661;;;;;;;0;
0.4628,0.2173,0.0082,68.73871331;;;;;;;0;
0.5258,0.2329,0.026,69.82694844;;;;;;;0;
0.574,0.2504,0.0435,71.61894844;;;;;;;0;
0.6542,0.2853,0.0512,72.64466175;;;;;;;0.034;
0.6931,0.3267,0.0523,72.49142661;;;;;;;0.177;
0.6718,0.3544,0.047,72.05071331;;;;;;;0.364;
0.6962,0.37,0.0345,70.24194844;;;;;;;0.496;
0.7255,0.3788,0.014,69.71394844;;;;;;;0.536;
0.7581,0.3945,0.0016,69.97366175;;;;;;;0.571;
0.7763,0.406,0,72.12280905;;;;;;;0.576;
0.7561,0.4297,0,71.20204418;;;;;;;0.537;
0.7145,0.4465,0,69.94666175;;;;;;;0.411;
0.7538,0.445,0,65.87594844;;;;;;;0.268;
0.7168,0.4328,0,62.23094844;;;;;;;0.100;
0.7179,0.4129,0,53.22628549;;;;;;;0.002;
0.6759,0.4015,0,48.69012673;;;;;;;0;
0.6918,0.384,0,44.03012673;;;;;;;0;
0.7024,0.3587,0,41.91912673;;;;;;;0;
0.6404,0.348,0,41.23712673;;;;;;;0;
0.6472,0.34,0,41.39712673;;;;;;;0;
0.6244,0.3421,0,42.98012673;;;;;;;0;
0.6024,0.3286,0,46.79412673;;;;;;;0;
0.5802,0.3407,0,60.41771331;;;;;;;0;
0.5665,0.3363,0.0007,66.90342661;;;;;;;0;
0.6247,0.3278,0.011,68.89771331;;;;;;;0;
0.6654,0.3322,0.0392,69.68994844;;;;;;;0;
0.6888,0.3584,0.0736,71.09994844;;;;;;;0;
0.7356,0.3758,0.1014,71.57266175;;;;;;;0.054;
0.7038,0.3944,0.1241,71.35342661;;;;;;;0.258;
0.6808,0.4101,0.1108,71.32171331;;;;;;;0.471;
0.7123,0.4187,0.0776,70.75994844;;;;;;;0.615;
0.7084,0.4195,0.031,70.08594844;;;;;;;0.704;
